Threads,Match,Time (ms),Speedup,Efficiency
1,1,0.128,1,1
2,1,0.08,1.6,0.8
3,1,0.068,1.88235,0.627451
4,1,0.06,2.13333,0.533333
5,1,0.048,2.66667,0.533333
6,1,0.044,2.90909,0.484848
7,1,0.038,3.36842,0.481203
8,1,0.035,3.65714,0.457143
9,1,0.032,4,0.444444
10,1,0.034,3.76471,0.376471
11,1,0.038,3.36842,0.30622
12,1,0.043,2.97674,0.248062
