Average,Time,Speedup
1999,1117,1
1999,564,1.9805
1999,578,1.93253
1999,481,2.32225
1999,487,2.29363
1999,422,2.64692
1999,431,2.59165
1999,392,2.84949
1999,373,2.99464
1999,357,3.12885
1999,360,3.10278
1999,341,3.27566
